Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Sun Pharma,Sun Pharma,Sun Pharma,2024-07-26,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU1dMdDgzdnVveTZ6Mjltd085b1hfUkRIc3FINjVQaTdESFNLbTNCQXJBTV8tcWh5UHAwSkJ5UEZaUlBobG5VdWtMLUZjeGNlN0VpNHlNb0xPNmtFYnNhbS1KWjlLaFpFTFRhTUJGY2g5dmdpZXBVeHZSekp3bUhSNzU3Y1JLYThwWkx0TkZ1YUwyYUswNGN5ZWVRVXA1bTZw?oc=5,0.5708499896913878,FDA approves Sun Pharma’s JAK inhibitor for alopecia - Pharmaceutical Technology,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQU1dMdDgzdnVveTZ6Mjltd085b1hfUkRIc3FINjVQaTdESFNLbTNCQXJBTV8tcWh5UHAwSkJ5UEZaUlBobG5VdWtMLUZjeGNlN0VpNHlNb0xPNmtFYnNhbS1KWjlLaFpFTFRhTUJGY2g5dmdpZXBVeHZSekp3bUhSNzU3Y1JLYThwWkx0TkZ1YUwyYUswNGN5ZWVRVXA1bTZw?oc=5"" target=""_blank"">FDA approves Sun Pharma’s JAK inhibitor for alopecia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pharmaceutical Technology</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Sun Pharma,Fda,Fda,2024-07-28,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3AwWjVMRHNFYUw3emxjM3l5OTdiNEpnRGxVa1pab2QyOFRyMGFucDlWVHAwOWtNdFZjZVhKNDJYZUtlYWczNnNIMDR5QUljeE8xekVacm9nUFVhMW55bnVUVHM0TW9ZNzAxNUViN0cwa2FEWXVFZlBFUTAzaDRjM0tLYlJhZlFKRjBkbGhvWWJLcDU1MW10VV9oOUJQc0xuMVpEVDdQMlM?oc=5,0.5922222222222223,"FDA Approval of Alopecia Drug Positions Sun Pharma to Compete With Eli Lilly, Pfizer - MedCity News","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3AwWjVMRHNFYUw3emxjM3l5OTdiNEpnRGxVa1pab2QyOFRyMGFucDlWVHAwOWtNdFZjZVhKNDJYZUtlYWczNnNIMDR5QUljeE8xekVacm9nUFVhMW55bnVUVHM0TW9ZNzAxNUViN0cwa2FEWXVFZlBFUTAzaDRjM0tLYlJhZlFKRjBkbGhvWWJLcDU1MW10VV9oOUJQc0xuMVpEVDdQMlM?oc=5"" target=""_blank"">FDA Approval of Alopecia Drug Positions Sun Pharma to Compete With Eli Lilly, Pfizer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MedCity News</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Sun Pharma,Sun Pharma,Sun Pharma,2024-07-29,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMihgFBVV95cUxPY3VrejA4d2xnRU1XRmk2SGplamNLdGRhdEtsTkZUSHNGRTE2dHZDZHZvT2VVdHRYSnpTNklrMDVDc1A3ZWotSlZUTEJiTTZJc2xlOHdjZ05QeXhpczg0b3QxcHl1dTVjQU54SnJPSTEtSFlJRkVZYi1kRDdiR1I0UlBVUmhBZw?oc=5,0.5350972920299804,FDA approves Sun Pharma’s alopecia drug Leqselvi | Pharmaceutical | The Pharmaletter - The Pharma Letter,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPY3VrejA4d2xnRU1XRmk2SGplamNLdGRhdEtsTkZUSHNGRTE2dHZDZHZvT2VVdHRYSnpTNklrMDVDc1A3ZWotSlZUTEJiTTZJc2xlOHdjZ05QeXhpczg0b3QxcHl1dTVjQU54SnJPSTEtSFlJRkVZYi1kRDdiR1I0UlBVUmhBZw?oc=5"" target=""_blank"">FDA approves Sun Pharma’s alopecia drug Leqselvi | Pharmaceutical | The Pharmaletter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Pharma Letter</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Sun Pharma,Sun Pharma,Sun Pharma,2024-07-30,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMitwFBVV95cUxOemVCTUJmYjNZaGs2dy1qZDlKYzZLUy1fYUVReHphT1dMUkh4cnBvQno5dHVVRHpZMzhWTTVRVjV4dWdjVlNyLU9tSXI5blE5WjBsWGtmVXZ4OE9NcUJCWWVJQ0w4cUZFVWVVSHhMX3pvN242T1R5N1l5Z1VCVml2UzlfZ2ZobFEwQUxBS2F5bzFBc2I3T2NQTEVLcEZBLTM1MkxRQlJWR3R3c1h2NWtPZHk4RXc5LTA?oc=5,0.5460674384720331,FDA approves Sun Pharma’s oral JAK inhibitor Leqselvi to treat severe alopecia areata - PMLiVE,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOemVCTUJmYjNZaGs2dy1qZDlKYzZLUy1fYUVReHphT1dMUkh4cnBvQno5dHVVRHpZMzhWTTVRVjV4dWdjVlNyLU9tSXI5blE5WjBsWGtmVXZ4OE9NcUJCWWVJQ0w4cUZFVWVVSHhMX3pvN242T1R5N1l5Z1VCVml2UzlfZ2ZobFEwQUxBS2F5bzFBc2I3T2NQTEVLcEZBLTM1MkxRQlJWR3R3c1h2NWtPZHk4RXc5LTA?oc=5"" target=""_blank"">FDA approves Sun Pharma’s oral JAK inhibitor Leqselvi to treat severe alopecia areata</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PMLiVE</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Biocon,Daptomycin Injection,Daptomycin Injection,2024-08-30,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYjloRHhwMkhNeWJRVnBlLXo1ZzFmOXhCa1pHRnk4RDZHV0ptRGVqUmE3UVFiaDNUMWUxbmlFSUVHYmdzQVFmYWNIR21FZDAtellpNHJEUXMzN18wSlNwWkpTQUZFQWtKNDlDSGRGcUt0WmRIeXQ0eksyX0hRcDNTVDBwV0ctbW15c040ZmRodlBRQmlDekJ2TDNzN3R5RWRpQWpLTFVPemVwZUJNbXlzTU9BbEcwU0J1THQ1NV8zeWY3cnpL0gHKAUFVX3lxTFBDZnJQblRUSXJDV3J0c3d3cVB4bDFpZ19jWGkxbU1TQnN5TmJYMDZQTzV6M0IxLU5lX3B5MUFNc0lPdHZrdEQ2ci0xbXNER1hGV2lnckFBZEd2Rkk5VHVCTHNOQ2FWS3lNcE1SbVh4aTlMN19tSmc4X0V0NnAtbWl6bWdDUGlobldJdHpoUlpUN09pNXZ1UUFsVkswZzVURGFYaTRRbWNLYmtPWDVSY0hkTHNIV2FsQUdLQUlFYjF5QU5SYldsSkJDVXc?oc=5,0.5926251672780061,Biocon arm Biocon Pharma receives US FDA approval for Daptomycin injection - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNYjloRHhwMkhNeWJRVnBlLXo1ZzFmOXhCa1pHRnk4RDZHV0ptRGVqUmE3UVFiaDNUMWUxbmlFSUVHYmdzQVFmYWNIR21FZDAtellpNHJEUXMzN18wSlNwWkpTQUZFQWtKNDlDSGRGcUt0WmRIeXQ0eksyX0hRcDNTVDBwV0ctbW15c040ZmRodlBRQmlDekJ2TDNzN3R5RWRpQWpLTFVPemVwZUJNbXlzTU9BbEcwU0J1THQ1NV8zeWY3cnpL0gHKAUFVX3lxTFBDZnJQblRUSXJDV3J0c3d3cVB4bDFpZ19jWGkxbU1TQnN5TmJYMDZQTzV6M0IxLU5lX3B5MUFNc0lPdHZrdEQ2ci0xbXNER1hGV2lnckFBZEd2Rkk5VHVCTHNOQ2FWS3lNcE1SbVh4aTlMN19tSmc4X0V0NnAtbWl6bWdDUGlobldJdHpoUlpUN09pNXZ1UUFsVkswZzVURGFYaTRRbWNLYmtPWDVSY0hkTHNIV2FsQUdLQUlFYjF5QU5SYldsSkJDVXc?oc=5"" target=""_blank"">Biocon arm Biocon Pharma receives US FDA approval for Daptomycin injection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Google News Enhanced,"""Biocon"" FDA approval"
Dr. Reddy's,Unknown Drug,Unknown Drug,2024-09-06,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQemZWMFRid2tVTDJmUTE0dEt3TEEyNFJDR2ZzZXRsd3RpUFk1MUN6bjBvRmNmQnRncXFReWNlN0pZMlZZTjlYQzRCelJaUmVlYjF3anZFQUhTSlBYbjJjUnoyR2VjcTRUSUJnUVhIMHhqY1BiMlRvM29EdW5yMjNjcWRxZG9DX3YwdXAxSlkyaUZCRlVlbEJvNjRMdUpjZ3hSaXJ4eFRuRHFKVmkxdFhvR0ZIWmZSZ0U1aHAxWjVUdDJkdkZ4UlctaHJ6SS03N21ZdDU40gHaAUFVX3lxTE1BRzJNbzNZajJEOTAtaU5CZXRvUmc0YWpHblpIcUpaSnZ1Nlc5TGppbEQyNkdfeC1uSy1sU0ZpT210ZVZkbUREYVpiN1dFaFNacVVyTWx4OE5yUEdjYUNPUlZMRjA4RmlHR3NJRWxPZlhtUUxjbTM4QU1YSkxMTzJjVXNpN0VYUG1vR2RDbnFoVWFFem5Ea2NTOVZvUTYzbEVVMFVjMWlEZjdVR2txdi1reVNGaVVSWUZCUkRNTmNfNmE3aGFNX3RVaTlVclBlYmEwR3BOYVdXdFJR?oc=5,0.47500000000000003,Dr. Reddy's gets inspection report from USFDA for Srikakulam-based API plant - The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQemZWMFRid2tVTDJmUTE0dEt3TEEyNFJDR2ZzZXRsd3RpUFk1MUN6bjBvRmNmQnRncXFReWNlN0pZMlZZTjlYQzRCelJaUmVlYjF3anZFQUhTSlBYbjJjUnoyR2VjcTRUSUJnUVhIMHhqY1BiMlRvM29EdW5yMjNjcWRxZG9DX3YwdXAxSlkyaUZCRlVlbEJvNjRMdUpjZ3hSaXJ4eFRuRHFKVmkxdFhvR0ZIWmZSZ0U1aHAxWjVUdDJkdkZ4UlctaHJ6SS03N21ZdDU40gHaAUFVX3lxTE1BRzJNbzNZajJEOTAtaU5CZXRvUmc0YWpHblpIcUpaSnZ1Nlc5TGppbEQyNkdfeC1uSy1sU0ZpT210ZVZkbUREYVpiN1dFaFNacVVyTWx4OE5yUEdjYUNPUlZMRjA4RmlHR3NJRWxPZlhtUUxjbTM4QU1YSkxMTzJjVXNpN0VYUG1vR2RDbnFoVWFFem5Ea2NTOVZvUTYzbEVVMFVjMWlEZjdVR2txdi1reVNGaVVSWUZCUkRNTmNfNmE3aGFNX3RVaTlVclBlYmEwR3BOYVdXdFJR?oc=5"" target=""_blank"">Dr. Reddy's gets inspection report from USFDA for Srikakulam-based API plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Google News Enhanced,"""Dr. Reddy's"" FDA inspection"
Sun Pharma,Unknown Drug,Unknown Drug,2024-09-06,Good,0.1142857142857143,0.05555555555555555,https://news.google.com/rss/articles/CBMikAJBVV95cUxNNDdvc0Z3MjU3T3UwakRmSG4zUi12WkxpZjJEV2xQekFwSnAwZUFJOFRVRFdoSTRnTnU0LS1VdURySW1ZMnpUUkt1SFVqeERnd2xtZDdBQzNraFUxN2l3U0NGZXFxTEdlX1hldG45X2NELTVUdTVqQUFOUGNQRHVNRWxwU2NXZHJMSkxtSnM2N0JYMnZ0eldGRWVBV1dNOWQxcG9kM09ITW5Dd1ZNSllqXzdIZ1g1WGxsSTFIYWR6ay1CMWE3ZDJ2aEY2MGJOMHNYNzdSY3YwT2VYOWxGMzN0SHJsUGZoQm9KVmlIbGd3TjNWUHVYMTFLRW5oZFBUNW5pV1ZTUHNjMFZMRFRpMDdBddIBlgJBVV95cUxOYUZabFprOTRDOG14VGR0bUh2MzhQNkFVX0xtRU56MTZfaF94OHcxaVdVc095QVRub1RzaTJTb08zNUlkaDRaV2pNSFdvaWlsZll2SkVDUlJPSGEyREVXS29GRURTWlB6LU9QcmY4WXhLNERQM3hVR3NSVDZhTUNLR2RidkpKaWtwLWp6Q0w4dkYzY1RqZ0Zud2VDd3pDbXMyUGhNMUxfODZ2ZENOd0UydlVvZVhTNW5UNUpFZGRCSUhNNVpURlJCTHFQYnd1b3BaS2ZhLW1zNkZmdFVFVUFxX0k2NzUwNWhGblc1czdwd2R1VVRRLVptNEZTajZVVHE1aXhoNVJYQjhkZzJzUkxRZEhoZnpHZw?oc=5,0.5288235844223033,Sun Pharma-Moebius Medical anti-osteoarthritis pain drug gets USFDA fast track status - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxNNDdvc0Z3MjU3T3UwakRmSG4zUi12WkxpZjJEV2xQekFwSnAwZUFJOFRVRFdoSTRnTnU0LS1VdURySW1ZMnpUUkt1SFVqeERnd2xtZDdBQzNraFUxN2l3U0NGZXFxTEdlX1hldG45X2NELTVUdTVqQUFOUGNQRHVNRWxwU2NXZHJMSkxtSnM2N0JYMnZ0eldGRWVBV1dNOWQxcG9kM09ITW5Dd1ZNSllqXzdIZ1g1WGxsSTFIYWR6ay1CMWE3ZDJ2aEY2MGJOMHNYNzdSY3YwT2VYOWxGMzN0SHJsUGZoQm9KVmlIbGd3TjNWUHVYMTFLRW5oZFBUNW5pV1ZTUHNjMFZMRFRpMDdBddIBlgJBVV95cUxOYUZabFprOTRDOG14VGR0bUh2MzhQNkFVX0xtRU56MTZfaF94OHcxaVdVc095QVRub1RzaTJTb08zNUlkaDRaV2pNSFdvaWlsZll2SkVDUlJPSGEyREVXS29GRURTWlB6LU9QcmY4WXhLNERQM3hVR3NSVDZhTUNLR2RidkpKaWtwLWp6Q0w4dkYzY1RqZ0Zud2VDd3pDbXMyUGhNMUxfODZ2ZENOd0UydlVvZVhTNW5UNUpFZGRCSUhNNVpURlJCTHFQYnd1b3BaS2ZhLW1zNkZmdFVFVUFxX0k2NzUwNWhGblc1czdwd2R1VVRRLVptNEZTajZVVHE1aXhoNVJYQjhkZzJzUkxRZEhoZnpHZw?oc=5"" target=""_blank"">Sun Pharma-Moebius Medical anti-osteoarthritis pain drug gets USFDA fast track status</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Sun Pharma,Unknown Drug,Unknown Drug,2024-09-08,Good,0.08,0.05555555555555555,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTzh0U25RcWVwTzdqZHNweXE1V0ZxdThXY0xDOFpmdTFNeHhpN0Q5VnVaNEd3MjBaQjFNSWVjNkRqaTJrRThWb25abHF0S0t4YXVJZWxsY0ZzV0RpRlFWTUZvamNCeWlhblJVcjBOeHI5WVp0TVNTMG43MUhvQzJBbVlZbzA4aC1OWUdOY2RvM3lDQVQ4QUFVR1RrekRxM3U3cVEyLUVMWGZwVlk1NmNoTkF0S1dqVXI3T0piSTVYZUJuVHNFeHlXaDdOb0RhVExoTmxlQ0Y1Q1B2R2RLUkZwVWJtNWExdlFXbTVjcmh4UDFrUTNLY190eUxrMjdtUdIBgwJBVV95cUxNM0U1M1YzTzlzRk93aXdjTnhaaWktRWxJUHhzYXVvSlhLRm9GU2FwR09BQ2lRXzdObG93cTFIRkd4ZzJYcDVxNVVlcXM5eEJwNHp6UmhxU2dqaHptTnlMZlNSWGt2X3ZCaEZzU0NHS19VbWlLYk9MdXdYM19qZlRwaFNGZWZWbmc5VHpkeWw2dWtyMkdzMTJMcFpJVjdZUlk1dXc4STN2emUzVE1sQUd1d1J2TENqSlZCaWZxQmR0VzRzWEM1bE1qTjZLMHdVZXlVRy1XWjZyM0MxdjMzdXJOaHRiSWRyNURNSzV6WWtMYjhjTmRLajltbU5WbHFGSXFwUThz?oc=5,0.5422222222222223,Sun Pharma-Moebius Medical anti-osteoarthritis pain drug gets USFDA fast track status - ET HealthWorld,"<a href=""https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTzh0U25RcWVwTzdqZHNweXE1V0ZxdThXY0xDOFpmdTFNeHhpN0Q5VnVaNEd3MjBaQjFNSWVjNkRqaTJrRThWb25abHF0S0t4YXVJZWxsY0ZzV0RpRlFWTUZvamNCeWlhblJVcjBOeHI5WVp0TVNTMG43MUhvQzJBbVlZbzA4aC1OWUdOY2RvM3lDQVQ4QUFVR1RrekRxM3U3cVEyLUVMWGZwVlk1NmNoTkF0S1dqVXI3T0piSTVYZUJuVHNFeHlXaDdOb0RhVExoTmxlQ0Y1Q1B2R2RLUkZwVWJtNWExdlFXbTVjcmh4UDFrUTNLY190eUxrMjdtUdIBgwJBVV95cUxNM0U1M1YzTzlzRk93aXdjTnhaaWktRWxJUHhzYXVvSlhLRm9GU2FwR09BQ2lRXzdObG93cTFIRkd4ZzJYcDVxNVVlcXM5eEJwNHp6UmhxU2dqaHptTnlMZlNSWGt2X3ZCaEZzU0NHS19VbWlLYk9MdXdYM19qZlRwaFNGZWZWbmc5VHpkeWw2dWtyMkdzMTJMcFpJVjdZUlk1dXc4STN2emUzVE1sQUd1d1J2TENqSlZCaWZxQmR0VzRzWEM1bE1qTjZLMHdVZXlVRy1XWjZyM0MxdjMzdXJOaHRiSWRyNURNSzV6WWtMYjhjTmRLajltbU5WbHFGSXFwUThz?oc=5"" target=""_blank"">Sun Pharma-Moebius Medical anti-osteoarthritis pain drug gets USFDA fast track status</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET HealthWorld</font>",Google News Enhanced,"""Sun Pharma"" drug approval"
Biocon,Biocon Biologics Secures Us Fda,Biocon Biologics Secures Us Fda,2024-12-01,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWkdzYXhOUGE1bk9GSXczRm5PVmxkb2tBWFY2MURFS0NUa3FhdFZkNGFLZmpnSGJDSUFmS3RpaG0yYTh5VGZ5MGJ1Sjc5XzZ4RFNzVHk2X1gzV04weG5KQzBKLWZUdHNZTFM2UzYtdVFDWUVKNnVERXBneFJnX3VlVXR4NXg3dnQ5TUVLOHlCRHVEbFEtMW8xOTNQS3RLY3dQcDdzY01uXzY5S3IwOEwySHdzSDZBa0JkZGVfZnozQVJzU0R6VUx3ZUVTUF83UdIB1AFBVV95cUxOZklTY3ZfeTVKNnA1UUlmYThTYVBOX0c2RE1iVWlfQURrLXNHTzdncGlNWXNHWWxON2huSTRMWllSaWg0MjBEVDZwa1lpZ0dMMjVTSG45UDFlUG4tdkNwUWExdDhhYlpyMW5iVzVjNDVtSXFSYVZZckRjcmI4MThkNFI1NFRnZllLU08ySUpGMjVielI4Tk5yMUhoUUp0aEFjNFp2ZEhSTmJNYnc0Y1BhbG9xTkYycUpuLTBpWW83cHF1RG1ZcTU2VmNPWUxVcDRyYVE4Uw?oc=5,0.5922222222222223,Biocon Biologics secures US FDA approval to commercialise YESINTEK - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOWkdzYXhOUGE1bk9GSXczRm5PVmxkb2tBWFY2MURFS0NUa3FhdFZkNGFLZmpnSGJDSUFmS3RpaG0yYTh5VGZ5MGJ1Sjc5XzZ4RFNzVHk2X1gzV04weG5KQzBKLWZUdHNZTFM2UzYtdVFDWUVKNnVERXBneFJnX3VlVXR4NXg3dnQ5TUVLOHlCRHVEbFEtMW8xOTNQS3RLY3dQcDdzY01uXzY5S3IwOEwySHdzSDZBa0JkZGVfZnozQVJzU0R6VUx3ZUVTUF83UdIB1AFBVV95cUxOZklTY3ZfeTVKNnA1UUlmYThTYVBOX0c2RE1iVWlfQURrLXNHTzdncGlNWXNHWWxON2huSTRMWllSaWg0MjBEVDZwa1lpZ0dMMjVTSG45UDFlUG4tdkNwUWExdDhhYlpyMW5iVzVjNDVtSXFSYVZZckRjcmI4MThkNFI1NFRnZllLU08ySUpGMjVielI4Tk5yMUhoUUp0aEFjNFp2ZEhSTmJNYnc0Y1BhbG9xTkYycUpuLTBpWW83cHF1RG1ZcTU2VmNPWUxVcDRyYVE4Uw?oc=5"" target=""_blank"">Biocon Biologics secures US FDA approval to commercialise YESINTEK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biocon Biologics,Biocon Biologics,2024-12-01,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZko2YzhuWU9DbmxwQWE5VC1NamFmZS0zYTV0bXdZdnI2V01DU0ZETkRWX3RRWENXTHV5S2hKb0ctODQwUU9adlZsQURhU055RWpCNUZvaTJGWFFZempNOXNTLXRLVE1XNUtoa3hJSlBVWVZWamRNamJjakREa01XV0s3RFE0cG5NR2laazJQazk3d0w2Rk9VbFNVNjl1b2c2dDZHWkVJajlqOUkwS3dXV0NUMlUyVTZDTTJROTYtbUdJeFI3NWtDa1NJRkVHbFU0bV9CVDBPeWPSAd4BQVVfeXFMTlVPTmFKeFVTdTFDU2tULUdrWHRTclVkZ2xib3JHZElLcDg1Vjg5SEdYNExCZXg0X044S29mWC1EaVdkTGVVMVkzQ3RQd096VW0xMUxpQ0t6UTA1bWM3S1hYRjB1bFpOZjNjTV9WSUMzUk9yd3pQYUZ4bWtZelEyd21CZ29ORnZrdzRKb1RhY1U4TmtETkZyS29uY0h3S2pvX0o5T2VWaTZkRXhJalJiR1hyVzQ1R3M0NGhhV085M0JMYUJmazFwaDJzNXNVc2dDZmN0VEI4bmF1QXAzQl9n?oc=5,0.5422222222222223,"USFDA approves Biocon Biologics' biosimilar for Crohn's disease, psoriasis - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZko2YzhuWU9DbmxwQWE5VC1NamFmZS0zYTV0bXdZdnI2V01DU0ZETkRWX3RRWENXTHV5S2hKb0ctODQwUU9adlZsQURhU055RWpCNUZvaTJGWFFZempNOXNTLXRLVE1XNUtoa3hJSlBVWVZWamRNamJjakREa01XV0s3RFE0cG5NR2laazJQazk3d0w2Rk9VbFNVNjl1b2c2dDZHWkVJajlqOUkwS3dXV0NUMlUyVTZDTTJROTYtbUdJeFI3NWtDa1NJRkVHbFU0bV9CVDBPeWPSAd4BQVVfeXFMTlVPTmFKeFVTdTFDU2tULUdrWHRTclVkZ2xib3JHZElLcDg1Vjg5SEdYNExCZXg0X044S29mWC1EaVdkTGVVMVkzQ3RQd096VW0xMUxpQ0t6UTA1bWM3S1hYRjB1bFpOZjNjTV9WSUMzUk9yd3pQYUZ4bWtZelEyd21CZ29ORnZrdzRKb1RhY1U4TmtETkZyS29uY0h3S2pvX0o5T2VWaTZkRXhJalJiR1hyVzQ1R3M0NGhhV085M0JMYUJmazFwaDJzNXNVc2dDZmN0VEI4bmF1QXAzQl9n?oc=5"" target=""_blank"">USFDA approves Biocon Biologics' biosimilar for Crohn's disease, psoriasis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biocon Biologics,Biocon Biologics,2024-12-01,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMirwFBVV95cUxPR085cU1ERGdwZUhja1EyVWlydUQzZ0lSRDdVTDV2eUxfaWRwVFQ0Si1OWW0xcTUxeExqSEZfYU5zU2sxNk9UalNBZHRnRWphRjh6aDRzb1hJcFJncGM5UExPaG02R2xvMXVvejBfVXJ5VmQ5N3VUNklZb2VfNjRnSTVzeUp6bm1NQ3RPMkpVbE9zZzV0M2Y4LXFuc0RMVFNMNW11UmNFbXRtVU40QzBF0gG0AUFVX3lxTFBmSHNBOW04eTNuNWJxTGtEQlY5UktrLWRwU21mdVBkWFNIOVJtRVQ2NFF2ckFMT3hZZmpKeVhrS3lETl9GZEpmeXRXOGpXUzlfQ1lzOVlfVTRPT2p0ZEp6MUVYTkhobzdEbVktWWRIa0RRYm9XcWhLRHl5bURkSlpXUEVZS2xVbE5UaVdlUU8tdmFPV3k5ZnJsQU8tQVRQeTdrOGhuZnZNVXNNOGRWTTVNRXF1QQ?oc=5,0.5422222222222223,US FDA approves Biocon Biologics' YESINTEK for autoimmune diseases - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPR085cU1ERGdwZUhja1EyVWlydUQzZ0lSRDdVTDV2eUxfaWRwVFQ0Si1OWW0xcTUxeExqSEZfYU5zU2sxNk9UalNBZHRnRWphRjh6aDRzb1hJcFJncGM5UExPaG02R2xvMXVvejBfVXJ5VmQ5N3VUNklZb2VfNjRnSTVzeUp6bm1NQ3RPMkpVbE9zZzV0M2Y4LXFuc0RMVFNMNW11UmNFbXRtVU40QzBF0gG0AUFVX3lxTFBmSHNBOW04eTNuNWJxTGtEQlY5UktrLWRwU21mdVBkWFNIOVJtRVQ2NFF2ckFMT3hZZmpKeVhrS3lETl9GZEpmeXRXOGpXUzlfQ1lzOVlfVTRPT2p0ZEp6MUVYTkhobzdEbVktWWRIa0RRYm9XcWhLRHl5bURkSlpXUEVZS2xVbE5UaVdlUU8tdmFPV3k5ZnJsQU8tQVRQeTdrOGhuZnZNVXNNOGRWTTVNRXF1QQ?oc=5"" target=""_blank"">US FDA approves Biocon Biologics' YESINTEK for autoimmune diseases</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Google News Enhanced,"""Biocon"" FDA clearance"
Biocon,As Subsidiary Receives Usfda,As Subsidiary Receives Usfda,2024-12-02,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaFJkbmZMcXBWSTBXcktrelhhbnBDOEFjMkRmRzg4M0Z3VmZxRjFhekc4U21YRmlvNUtmSG5tRDN4OVVyVV9MZDdpNkJrSnZvV2ZaTDRsZ3JsR2s3VUFoRW5YWWRaMEdqWEdPckpRaGhkamF6UmRSNllKWWlub1BVVEFWaHVJMGlNNzZQWWotbS1tOGM?oc=5,0.6191228992349703,Biocon Shares Rally 4% as Subsidiary Receives USFDA Approval - Equitypandit,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNaFJkbmZMcXBWSTBXcktrelhhbnBDOEFjMkRmRzg4M0Z3VmZxRjFhekc4U21YRmlvNUtmSG5tRDN4OVVyVV9MZDdpNkJrSnZvV2ZaTDRsZ3JsR2s3VUFoRW5YWWRaMEdqWEdPckpRaGhkamF6UmRSNllKWWlub1BVVEFWaHVJMGlNNzZQWWotbS1tOGM?oc=5"" target=""_blank"">Biocon Shares Rally 4% as Subsidiary Receives USFDA Approval</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Equitypandit</font>",Google News Enhanced,"""Biocon"" FDA approval"
