Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2017-10-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,482.362060546875,0.01818413252361517,0.01802077851435992
2017-10-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,515.5973510742188,0.0058191328774042095,0.0058022671214347215
2017-10-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,177.1480255126953,-0.01978444934260659,-0.019982781852496054
2017-10-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,480.314697265625,-0.004244453386173852,-0.004253486648349211
2017-10-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,515.4110107421875,-0.00036140669001305525,-0.00036147201315013495
2017-11-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,178.9974365234375,0.010439918849728613,0.010385799240598266
2017-11-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,465.6866149902344,-0.03045520438717897,-0.030928600505758175
2017-11-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,511.49578857421875,-0.007596310684808372,-0.007625309602687399
2017-11-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,187.55398559570312,0.04780263471061086,0.046695242505532926
2017-11-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,477.0013732910156,0.024296936902552968,0.02400646202588244
2017-11-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,525.2456665039062,0.026881703108475152,0.026526737465241982
2017-11-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,200.57379150390625,0.06941897751119508,0.06711548931780381
2017-11-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,478.5245361328125,0.0031932043115263653,0.0031881168619390782
2017-11-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,513.8728637695312,-0.021652349480717592,-0.02189020123351223
2017-11-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,203.18759155273438,0.013031613099746542,0.012947432183106471
2017-11-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,473.2132873535156,-0.011099219325762522,-0.011161275269515478
2017-11-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,504.5042419433594,-0.0182314001900159,-0.018399640136908955
2017-11-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,198.84767150878906,-0.021359178534378853,-0.02159058684872792
2017-11-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,470.3945007324219,-0.005956693728652596,-0.005974505597194833
2017-11-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,491.8263854980469,-0.025129335675111775,-0.025450468757814804
2017-11-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,198.74905395507812,-0.0004959452276340759,-0.0004960682491447847
2017-11-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,464.1832275390625,-0.013204391598303555,-0.01329234467966712
2017-11-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,501.3347473144531,0.019332760699240614,0.01914825706545783
2017-11-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,197.688720703125,-0.005335035467352589,-0.005349317588802702
2017-11-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,468.831787109375,0.010014492757434379,0.009964680015004881
2017-11-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,497.6993103027344,-0.007251516140050263,-0.007277936184282122
2017-11-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,192.4610595703125,-0.02644390187876744,-0.02679983064141607
2017-11-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,464.4305114746094,-0.009387750054027033,-0.009432092716318903
2017-11-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,492.0594787597656,-0.011331805020059593,-0.011396499120853004
2017-11-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,186.19775390625,-0.032543235904685996,-0.03308454335032809
2017-11-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,463.6886901855469,-0.0015972707880607118,-0.0015985477850337013
2017-11-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,496.4407653808594,0.008903977690129627,0.008864571025405424
2017-11-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,181.1920623779297,-0.02688373744207817,-0.02725171518005698
2017-11-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,458.9808044433594,-0.010153117472638029,-0.010205011929004656
2017-11-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,490.3815002441406,-0.012205414138523052,-0.012280511897439448
2017-11-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,193.1761932373047,0.06614048486505197,0.06404510398833461
2017-11-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,456.9730224609375,-0.004374435625596251,-0.00438403146359303
2017-11-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,470.4324951171875,-0.04068058260154872,-0.041531186147145766
2017-11-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,188.61431884765625,-0.02361509621449298,-0.023898401679223278
2017-11-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,461.6017761230469,0.01012916175484957,0.010078205602437454
2017-11-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,474.06805419921875,0.00772812065443218,0.007698411694787412
2017-11-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,194.4830780029297,0.03111513055386661,0.030640867620757455
2017-11-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,459.4357604980469,-0.004692390144579117,-0.004703433968711218
2017-11-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,482.0382385253906,0.016812321048788714,0.016672558294896497
2017-11-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,208.71115112304688,0.0731584118588604,0.0706060872892701
2017-11-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,449.9111633300781,-0.020731074911634395,-0.020948980517897835
2017-11-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,482.0849609375,9.692677546135897e-05,9.692207836497212e-05
2017-11-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,206.81243896484375,-0.009097320138317544,-0.009138953448559344
2017-11-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,473.5891418457031,0.052628119605588886,0.051290008007459836
2017-11-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,501.5678405761719,0.040413788475757384,0.03961850755697736
2017-11-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,201.56011962890625,-0.025396534958085137,-0.025724593231303824
2017-11-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,466.96246337890625,-0.013992462835974107,-0.014091280226136208
2017-11-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,498.957763671875,-0.005203836237384296,-0.005217423350415735
2017-11-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,203.06431579589844,0.0074627667901843164,0.007435058116290453
2017-11-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,456.2015380859375,-0.02304451885726211,-0.0233141948734239
2017-11-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,507.8136291503906,0.01774872769459379,0.017593058284319892
2017-11-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,204.4945068359375,0.0070430446355556064,0.0070183582404980925
2017-11-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,453.986083984375,-0.004856305638200498,-0.004868135806575454
2017-11-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,512.241455078125,0.00871939166962199,0.008681597311058333
2017-11-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,204.56849670410156,0.00036181836524051825,0.0003617529247603748
2017-11-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,453.9366149902344,-0.00010896588218400893,-0.00010897181939705536
2017-11-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,514.1524047851562,0.0037305643424345725,0.0037236230452257855
2017-11-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,213.1003875732422,0.04170676818083874,0.04086049123285237
2017-11-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,453.1651611328125,-0.001699474842844495,-0.0017009205884529425
2017-11-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,506.3219909667969,-0.015229752395364948,-0.015346916180138536
2017-11-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,210.83180236816406,-0.01064561745247139,-0.01070268742940907
2017-11-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,450.3760070800781,-0.0061548289496971,-0.00617384798884406
2017-11-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,510.0043029785156,0.007272668533885973,0.007246350206031364
2017-11-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,213.1250457763672,0.010877122817546159,0.01081839241190503
2017-11-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,451.8101501464844,0.0031843238624194026,0.003179264640477943
2017-11-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,503.3391418457031,-0.013068833133145663,-0.013154981730479184
2017-12-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,220.5719757080078,0.03494159921239248,0.03434499924358605
2017-12-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,441.8899230957031,-0.021956627241696447,-0.022201261507058718
2017-12-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,490.288330078125,-0.02592846588429798,-0.026270534385836725
2017-12-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,252.87486267089844,0.146450549119862,0.13667069034885543
2017-12-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,443.57135009765625,0.0038050811165226683,0.0037978601072584076
2017-12-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.44085693359375,-0.00988698455000725,-0.009936185348723524
2017-12-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,252.9241485595703,0.00019490228546770183,0.00019488329448481213
2017-12-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,437.0336608886719,-0.014738754447384927,-0.014848449064407682
2017-12-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,487.67816162109375,0.004608810024010923,0.004598221978820812
2017-12-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,255.9571533203125,0.011991756334915005,0.011920424917980055
2017-12-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,435.22369384765625,-0.00414148200240505,-0.004150081690842401
2017-12-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,476.67828369140625,-0.022555608996561838,-0.02281387773989694
2017-12-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,258.05316162109375,0.00818890300033237,0.008155555861454914
2017-12-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,434.4621276855469,-0.0017498269806421884,-0.0017513597161488792
2017-12-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,475.7460632324219,-0.001955659594486292,-0.0019575743935818044
2017-12-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,257.2887878417969,-0.002962078722442585,-0.002966474359917047
2017-12-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,432.3059997558594,-0.004962752314392915,-0.004975107664304547
2017-12-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,486.4662780761719,0.02253348093079799,0.022283352585340085
2017-12-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,258.74365234375,0.00565459736569518,0.005638670143157393
2017-12-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,433.7796630859375,0.003408843113235527,0.003403046177710505
2017-12-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,493.6907653808594,0.01485095191645791,0.014741756308404396
2017-12-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,256.72161865234375,-0.00781481467502787,-0.0078455103645626
2017-12-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,446.3307800292969,0.02893431391889112,0.028523619944498244
2017-12-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.5340881347656,-0.016521834755813702,-0.016659842472997666
2017-12-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,254.10777282714844,-0.010181635029089753,-0.010233822412483854
2017-12-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,447.1912841796875,0.0019279516199490754,0.001926095506506362
2017-12-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,481.8052978515625,-0.0076797703278213,-0.007709411620367223
2017-12-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.26939392089844,-0.003299304452289542,-0.0033047591583525134
2017-12-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,457.0719299316406,0.02209489786921459,0.02185434252868856
2017-12-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,479.5214538574219,-0.0047401803266269305,-0.004751450610949062
2017-12-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,257.042236328125,0.014896558754370792,0.01478669474304298
2017-12-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,469.10870361328125,0.026334528316890538,0.025993744596626022
2017-12-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,483.20355224609375,0.007678693745716503,0.0076493626309731685
2017-12-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,254.45301818847656,-0.01007312329925103,-0.01012420049986265
2017-12-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,473.7572937011719,0.009909409166969585,0.009860632936340699
2017-12-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,493.8771667480469,0.022089271596490878,0.02184883786545149
2017-12-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,265.2535095214844,0.042445915595340944,0.04156979382017755
2017-12-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,474.6474304199219,0.0018788876299844492,0.0018771247284718915
2017-12-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,491.733154296875,-0.004341185613599419,-0.004350635920139197
2017-12-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.7903137207031,-0.016826151740019668,-0.016969319680500784
2017-12-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,466.04266357421875,-0.01812875472240616,-0.018295094012567445
2017-12-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,491.50018310546875,-0.0004737756430911455,-0.00047388791023216366
2017-12-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.2645568847656,0.02099097579952769,0.020773700553387318
2017-12-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,465.2019348144531,-0.0018039738107190617,-0.0018056029310290125
2017-12-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,492.3857727050781,0.0018018092974327882,0.0018001879862974733
2017-12-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.4125061035156,0.0005556474375747467,0.0005554931226977695
2017-12-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,461.4336853027344,-0.008100244710335769,-0.008133229938895472
2017-12-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,494.94927978515625,0.005206298033338053,0.005192792120654736
2017-12-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.14129638671875,-0.001018006702326102,-0.0010185252230840332
2017-12-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,466.89324951171875,0.011831741771090032,0.0117622939699916
2017-12-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,504.5975036621094,0.0194933587561561,0.0193057967945354
2017-12-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.7330627441406,0.0022235044521690117,0.002221036124359359
2017-12-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,474.8056945800781,0.01694701107080543,0.016805012533789413
2017-12-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,537.224365234375,0.0646591814970876,0.06265473057127499
2017-12-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.4371643066406,-0.0011093429305530922,-0.0011099587068687362
2017-12-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,480.6806640625,0.012373418325611674,0.012297493245370885
2017-12-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,529.8599853515625,-0.013708201562301903,-0.01380302654120176
2017-12-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,264.9822692871094,-0.00546055586245775,-0.005475519194554891
2017-12-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,477.5552673339844,-0.0065020229898601345,-0.006523253217663368
2017-12-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,532.423583984375,0.0048382567162748025,0.004826589968263063
2018-01-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,265.3274841308594,0.0013027846907596174,0.0013019368031145144
2018-01-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,475.5672302246094,-0.004162946668923695,-0.004171635854870749
2018-01-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,535.1268310546875,0.005077248926658839,0.005064403160747431
2018-01-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,267.1522216796875,0.0068773031742470625,0.006853762394527343
2018-01-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,476.5661926269531,0.002100570306057259,0.0020983671929085033
2018-01-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,533.3558959960938,-0.003309374443257518,-0.0033148625343042883
2018-01-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,267.2262268066406,0.0002770148288036012,0.000276976467280223
2018-01-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,462.6798400878906,-0.029138350042241634,-0.029571302863185732
2018-01-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,530.4658203125,-0.005418662670253704,-0.005433396873376047
2018-01-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,267.12762451171875,-0.0003689843474579124,-0.00036905243893255423
2018-01-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,476.8826904296875,0.030696929304503406,0.030235203823129875
2018-01-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,541.7921752929688,0.021351714939515487,0.021126960704462874
2018-01-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.7823181152344,-0.001292664497412277,-0.0012935007088686343
2018-01-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,489.2656555175781,0.02596648051270889,0.025635076149313697
2018-01-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,539.5082397460938,-0.004215519623626873,-0.004224429976470271
2018-01-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,273.884033203125,0.026619886722863972,0.026271742398935417
2018-01-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,489.898681640625,0.0012938290597512836,0.0012929927841873864
2018-01-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,551.4869384765625,0.02220299496464828,0.021960097268165
2018-01-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,269.0263366699219,-0.017736326124569768,-0.01789549966776817
2018-01-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,486.1797790527344,-0.007591166760107182,-0.007620126317472552
2018-01-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,546.732666015625,-0.008620825135171484,-0.008658199401209937
2018-01-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,267.2262268066406,-0.006691203119975064,-0.0067136895833661584
2018-01-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,479.849853515625,-0.013019721942040707,-0.013105221452487626
2018-01-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,545.427734375,-0.002386781916900671,-0.0023896348212711868
2018-01-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,269.3962097167969,0.008120396474880387,0.008087603463976835
2018-01-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,479.7608642578125,-0.0001854522975479611,-0.0001854694959516492
2018-01-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,548.0845336914062,0.004871038176030185,0.004859213054439361
2018-01-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.5111389160156,-0.010709396408413396,-0.01076715473548053
2018-01-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,484.1720275878906,0.00919450430143387,0.009152492170883474
2018-01-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,543.8895263671875,-0.007653942168309169,-0.007683383910140861
2018-01-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,265.8206787109375,-0.00259073676202215,-0.0025940985280630594
2018-01-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,481.0268249511719,-0.0064960436735428395,-0.006517234787366954
2018-01-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,537.3640747070312,-0.011997752013615415,-0.012070305946994766
2018-01-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.7493591308594,-0.007792168728643412,-0.007822686310863516
2018-01-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,488.3359375,0.015194812783195788,0.015080527853367456
2018-01-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,538.5294799804688,0.0021687442988682637,0.0021663959676250736
2018-01-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,271.88665771484375,0.030852391872342233,0.030386024923102172
2018-01-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,492.915283203125,0.009377449725630704,0.009333754398700284
2018-01-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,544.1692504882812,0.010472538119950414,0.010418080965729047
2018-01-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.1165771484375,-0.021222374848779646,-0.021450807144435872
2018-01-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,486.91168212890625,-0.01217978277160603,-0.012254564160179763
2018-01-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,537.5972290039062,-0.012077164372073512,-0.012150685875524843
2018-01-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,280.78851318359375,0.055133491465931384,0.05366729111870244
2018-01-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,492.6185607910156,0.011720562211934293,0.011652408439433506
2018-01-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,533.3090209960938,-0.007976618510028288,-0.008008601924658822
2018-01-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,297.802978515625,0.06059530405685187,0.05883035808225019
2018-01-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,493.8450012207031,0.0024896350387573207,0.0024865410316791655
2018-01-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,537.0845336914062,0.007079409023047711,0.007054467651254128
2018-01-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,317.4559631347656,0.06599324397996065,0.06390698799370124
2018-01-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,498.562744140625,0.009553084284057434,0.009507742117357424
2018-01-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,540.0674438476562,0.005553893231198259,0.0055385272340041074
2018-01-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,312.9434509277344,-0.014214608421501351,-0.0143166036698193
2018-01-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,506.27740478515625,0.015473800911115054,0.015355302504231873
2018-01-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,546.7794189453125,0.012428031302604392,0.012351437277281756
2018-01-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,299.57843017578125,-0.04270746268161851,-0.04364625261189004
2018-01-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,496.0604553222656,-0.020180536137547556,-0.020386944836726876
2018-01-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,540.53369140625,-0.011422755361037429,-0.01148849613773272
2018-01-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,303.5238037109375,0.013169751683528297,0.013083784459239255
2018-01-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,466.26025390625,-0.0600737291116179,-0.061953842019416026
